Title,Size,date added to alvro,type
Asphalt Jungle.rar,3.45 MB,2014-12-27 16:12,XBLIG
Assassin’s Creed [RF].rar,7.52 GB,2015-03-09 12:03,x360 ISO
Assassin’s Creed Brotherhood [RF].rar,7.52 GB,2015-03-09 14:03,x360 ISO
Assassins Creed 2 GOTY [RF].rar,7.52 GB,2015-03-09 23:03,x360 ISO
Assassins Creed III [RF] [DVD1].rar,8.38 GB,2015-03-10 8:03,x360 ISO
Assassins Creed III [RF] [DVD2].rar,8.38 GB,2015-03-10 10:03,x360 ISO
Assassins Creed IV Black Flag [RF][DVD1].iso,8.14 GB,2015-06-08 9:06,x360 ISO
Assassins Creed IV Black Flag [RF][DVD2].iso,8.14 GB,2015-06-08 10:06,x360 ISO
Assassins Creed Liberation HD.rar,1.81 GB,2014-12-18 4:12,XBLA
Assassins Creed Revelations [RF].rar,8.38 GB,2015-03-10 12:03,x360 ISO
Assassins Creed Rogue [RF].iso,8.14 GB,2015-06-08 11:06,x360 ISO
Assault Heroes 2.rar,98.51 MB,2014-12-18 4:12,XBLA
Assault Heroes.rar,49.03 MB,2014-12-18 4:12,XBLA
Assembly Line.rar,27.11 MB,2014-12-27 16:12,XBLIG
Asterix at the Olympic Games [RF].rar,7.52 GB,2015-03-10 15:03,x360 ISO
Astero Defender.rar,13.59 MB,2014-12-27 16:12,XBLIG
Asteroid Capture.rar,23.66 MB,2014-12-27 16:12,XBLIG
Asteroid Pooper.rar,3.31 MB,2014-12-27 16:12,XBLIG
Asteroid Sharpshooter.rar,25.40 MB,2014-12-27 16:12,XBLIG
Asteroids Deluxe.rar,44.86 MB,2014-12-18 4:12,XBLA
Asteroids Do Concern Me.rar,38.08 MB,2014-12-29 2:12,XBLIG
Astral.rar,65.81 MB,2014-12-29 2:12,XBLIG
Astralia.rar,29.49 MB,2014-12-29 2:12,XBLIG
Astralis.rar,108.97 MB,2014-12-29 2:12,XBLIG
Astro Cluster.rar,16.69 MB,2014-12-29 2:12,XBLIG
Astro Match3.rar,35.40 MB,2014-12-29 2:12,XBLIG
Astro Puzz.rar,7.47 MB,2014-12-29 2:12,XBLIG
Astro Taxi 2.rar,16.55 MB,2014-12-29 2:12,XBLIG
Astro Taxi.rar,4.89 MB,2014-12-29 2:12,XBLIG
Astro Tempest.rar,19.76 MB,2014-12-29 3:12,XBLIG
Astroman.rar,40.92 MB,2014-12-29 3:12,XBLIG
Astropop.rar,26.84 MB,2014-12-18 4:12,XBLA
Asuras Wrath [RF].iso,8.14 GB,2015-06-08 11:06,x360 ISO
Asylum.rar,24.63 MB,2014-12-29 3:12,XBLIG
Atari Warlords Xbox 360 Arcade.rar,976.53 MB,2014-12-18 4:12,XBLA
Atom.rar,13.44 MB,2014-12-29 3:12,XBLIG
Atomhex.rar,23.64 MB,2014-12-29 3:12,XBLIG
Atomic Blast.rar,3.65 MB,2014-12-29 3:12,XBLIG
Atomic Sound.rar,44.07 MB,2014-12-29 3:12,XBLIG
Atoms.rar,73.01 MB,2014-12-29 3:12,XBLIG
Attack of the evil androids.rar,63.24 MB,2014-12-29 3:12,XBLIG
Attack of the Movies 3D [NTSCU].iso,7.30 GB,2015-07-14 6:07,x360 ISO
Attack of the Verbose Dinosaur.rar,49.87 MB,2014-12-29 3:12,XBLIG
Attack of the Zombie Horde 2.rar,82.62 MB,2014-12-29 3:12,XBLIG
Attack of the Zombie Horde.rar,104.50 MB,2014-12-29 3:12,XBLIG
Attanck!.rar,7.88 MB,2014-12-29 3:12,XBLIG
Attanck!2.rar,60.94 MB,2014-12-29 3:12,XBLIG
Attanck!3.rar,72.91 MB,2014-12-29 3:12,XBLIG
Audiball.rar,17.87 MB,2014-12-29 3:12,XBLIG
Audio Challenge.rar,46.72 MB,2014-12-29 3:12,XBLIG
Audio Diagnostics.rar,10.05 MB,2014-12-29 3:12,XBLIG
Aurelia.rar,21.15 MB,2014-12-29 3:12,XBLIG
Autobahn Polizei [NTSCU].iso,7.30 GB,2015-07-14 7:07,x360 ISO
AutoMorpion.rar,11.68 MB,2014-12-29 3:12,XBLIG
Autospira.rar,31.18 MB,2014-12-29 3:12,XBLIG
Autumn.rar,11.33 MB,2014-12-29 3:12,XBLIG
Auxillium Magi.rar,10.88 MB,2014-12-29 3:12,XBLIG
Ava Bash.rar,27.10 MB,2014-12-29 3:12,XBLIG
Ava the Firefly.rar,43.27 MB,2014-12-29 3:12,XBLIG
AvaGlide.rar,53.20 MB,2014-12-29 3:12,XBLIG
Avalis Dungeon 2.rar,104.80 MB,2014-12-27 16:12,XBLIG
Avalis Dungeon 3.rar,374.48 MB,2019-01-06 8:01,XBLIG
Avalis Dungeon.rar,85.81 MB,2014-12-29 3:12,XBLIG
Avalon_Legend.rar,111.81 MB,2014-12-27 16:12,XBLIG
AvatAAAH!!!.rar,15.72 MB,2014-12-27 16:12,XBLIG
Avatar Adventurers Online.rar,162.46 MB,2014-12-27 16:12,XBLIG
Avatar Air Wars.rar,66.01 MB,2014-12-27 16:12,XBLIG
Avatar Alarm Clock.rar,44.30 MB,2014-12-27 16:12,XBLIG
Avatar Aquarium.rar,25.56 MB,2014-12-27 16:12,XBLIG
Avatar Avenue.rar,22.26 MB,2014-12-27 16:12,XBLIG
Avatar Banker Greed is Great.rar,51.87 MB,2014-12-27 17:12,XBLIG
Avatar Baseball.rar,13.23 MB,2014-12-27 17:12,XBLIG
Avatar Battle Bees.rar,42.04 MB,2014-12-27 17:12,XBLIG
Avatar Block War.rar,34.58 MB,2014-12-27 17:12,XBLIG
Avatar Boogie 2.rar,34.55 MB,2014-12-27 17:12,XBLIG
Avatar Boogie.rar,27.11 MB,2014-12-27 17:12,XBLIG
Avatar Bowling.rar,21.60 MB,2014-12-27 17:12,XBLIG
Avatar Bowman 2.rar,39.28 MB,2014-12-27 17:12,XBLIG
Avatar Bowman.rar,23.87 MB,2014-12-27 17:12,XBLIG
Avatar Bump!.rar,52.51 MB,2014-12-27 17:12,XBLIG
Avatar Bumper Cars.rar,17.49 MB,2014-12-27 17:12,XBLIG
Avatar Calendar.rar,2.56 MB,2014-12-27 17:12,XBLIG
Avatar Cannon.rar,59.73 MB,2014-12-27 17:12,XBLIG
Avatar Cash Dash.rar,17.21 MB,2014-12-27 17:12,XBLIG
Avatar Chess.rar,7.22 MB,2014-12-27 17:12,XBLIG
Avatar Climbing.rar,11.61 MB,2014-12-27 17:12,XBLIG
Avatar Connection.rar,25.53 MB,2014-12-27 17:12,XBLIG
Avatar Crate Crusaders.rar,9.21 MB,2014-12-27 17:12,XBLIG
Avatar Dash.rar,29.10 MB,2014-12-27 17:12,XBLIG
Avatar Deathmatch.rar,58.42 MB,2014-12-27 17:12,XBLIG
Avatar Deluxe Blackjack.rar,44.86 MB,2014-12-27 17:12,XBLIG
Avatar downhill.rar,76.72 MB,2014-12-27 17:12,XBLIG
Avatar Driving.rar,49.57 MB,2014-12-27 17:12,XBLIG
Avatar Drop.rar,16.74 MB,2014-12-27 17:12,XBLIG
Avatar Euro Penalty Shootout.rar,65.28 MB,2014-12-27 17:12,XBLIG
Avatar Fact or Fiction.rar,7.14 MB,2014-12-27 17:12,XBLIG
Avatar Falls Down Stairs.rar,13.93 MB,2014-12-27 17:12,XBLIG
Avatar Fantasy RPG.rar,18.13 MB,2014-12-27 17:12,XBLIG
Avatar Farm Online.rar,76.93 MB,2014-12-27 17:12,XBLIG
Avatar Farm!.rar,57.23 MB,2014-12-27 17:12,XBLIG
Avatar Fart!!.rar,8.37 MB,2014-12-27 17:12,XBLIG
Avatar Fighter Online.rar,36.41 MB,2014-12-27 17:12,XBLIG
Avatar Fighter.rar,31.10 MB,2014-12-27 17:12,XBLIG
Avatar Football.rar,61.41 MB,2014-12-27 17:12,XBLIG
Avatar Gold Grab X-mas Version.rar,20.05 MB,2014-12-27 17:12,XBLIG
Avatar Golf.rar,88.54 MB,2014-12-27 17:12,XBLIG
Avatar Grand Prix 2.rar,45.52 MB,2014-12-27 17:12,XBLIG
Avatar Grand Prix.rar,30.27 MB,2014-12-27 17:12,XBLIG
Avatar Hamster Panic.rar,25.10 MB,2014-12-27 17:12,XBLIG
Avatar Hangman.rar,2 MB,2014-12-27 17:12,XBLIG
Avatar High Five.rar,33.19 MB,2014-12-27 17:12,XBLIG
Avatar Hunter.rar,15.63 MB,2014-12-27 17:12,XBLIG
Avatar Hurdle.rar,19.33 MB,2014-12-27 17:12,XBLIG
Avatar Insane Race 3D.rar,50.25 MB,2014-12-27 17:12,XBLIG
Avatar Jump!.rar,18.28 MB,2014-12-27 17:12,XBLIG
Avatar Karate.rar,53.59 MB,2014-12-27 17:12,XBLIG
Avatar Karting 2.rar,62.48 MB,2014-12-27 17:12,XBLIG
Avatar Karting.rar,48.68 MB,2014-12-27 17:12,XBLIG
Avatar Kung-fu!.rar,49.45 MB,2014-12-27 17:12,XBLIG
Avatar Laser Tag.rar,113.31 MB,2014-12-27 17:12,XBLIG
Avatar Laser Wars 2.rar,26.93 MB,2014-12-27 17:12,XBLIG
Avatar Laser Wars.rar,41.99 MB,2014-12-27 17:12,XBLIG
Avatar Legends.rar,136.98 MB,2014-12-27 17:12,XBLIG
Avatar Man.rar,35.30 MB,2014-12-27 17:12,XBLIG
Avatar Massage ONLINE.rar,13.84 MB,2014-12-27 17:12,XBLIG
Avatar Match.rar,290.01 KB,2014-12-27 17:12,XBLIG
Avatar Maze Game.rar,51.19 MB,2014-12-27 17:12,XBLIG
Avatar Meet Up Live!.rar,3.84 MB,2014-12-27 17:12,XBLIG
Avatar Mini-Putt Challenge.rar,99.86 MB,2014-12-27 17:12,XBLIG
Avatar Monster Truck.rar,54.94 MB,2014-12-27 17:12,XBLIG
Avatar Ninja! 2.rar,33.63 MB,2014-12-27 17:12,XBLIG
Avatar Ninja!.rar,22.17 MB,2014-12-27 17:12,XBLIG
Avatar Onslaught - BLIZZARD.rar,40.06 MB,2014-12-27 17:12,XBLIG
Avatar Onslaught 2.rar,75.25 MB,2014-12-27 17:12,XBLIG
Avatar Onslaught.rar,45.10 MB,2014-12-27 17:12,XBLIG
Avatar Orbitroid.rar,49.27 MB,2014-12-27 17:12,XBLIG
Avatar Paintball.rar,37.76 MB,2014-12-27 17:12,XBLIG
Avatar Panic.rar,44.24 MB,2014-12-27 17:12,XBLIG
Avatar Penalty Kick.rar,30.40 MB,2014-12-27 17:12,XBLIG
Avatar Penalty Shootout.rar,12.19 MB,2014-12-27 17:12,XBLIG
Avatar Pinball.rar,26.90 MB,2014-12-27 17:12,XBLIG
Avatar Planking.rar,51.82 MB,2014-12-27 17:12,XBLIG
Avatar Pumpkin Smash.rar,135.49 MB,2014-12-27 17:12,XBLIG
Avatar Punch.rar,47.82 MB,2014-12-27 17:12,XBLIG
Avatar Puzzle Pop.rar,28.44 MB,2014-12-27 17:12,XBLIG
Avatar Quest.rar,47.96 MB,2014-12-27 17:12,XBLIG
Avatar QuizCall - Africa 2010.rar,47.39 MB,2014-12-27 17:12,XBLIG
Avatar QuizCall – Xmas Edition.rar,59.49 MB,2014-12-27 17:12,XBLIG
Avatar QuizCall.rar,51.08 MB,2014-12-27 17:12,XBLIG
Avatar Racedrome.rar,44.73 MB,2014-12-27 17:12,XBLIG
Avatar Ragdolls.rar,18.37 MB,2014-12-27 17:12,XBLIG
Avatar Rail Panic.rar,45.13 MB,2014-12-27 17:12,XBLIG
Avatar Random Chat.rar,1.36 MB,2014-12-27 17:12,XBLIG
Avatar Rockets.rar,31.60 MB,2014-12-27 17:12,XBLIG
Avatar Rumble.rar,31.14 MB,2014-12-27 17:12,XBLIG
Avatar Run.rar,11.75 MB,2014-12-27 17:12,XBLIG
Avatar Running 2.rar,12.83 MB,2014-12-27 17:12,XBLIG
Avatar Running.rar,7.41 MB,2014-12-27 17:12,XBLIG
Avatar Scent Wars.rar,34 MB,2014-12-27 17:12,XBLIG
Avatar Shatter.rar,22.77 MB,2014-12-27 17:12,XBLIG
Avatar Showdown.rar,26.16 MB,2014-12-27 17:12,XBLIG
Avatar Slam Dunk.rar,13.07 MB,2014-12-27 17:12,XBLIG
Avatar Snake.rar,25.69 MB,2014-12-27 17:12,XBLIG
Avatar Snowball Fight.rar,45.45 MB,2014-12-27 17:12,XBLIG
Avatar Snowboarding.rar,49.51 MB,2014-12-27 17:12,XBLIG
Avatar Squadron.rar,30.77 MB,2014-12-27 17:12,XBLIG
Avatar Stealth.rar,7.55 MB,2014-12-27 17:12,XBLIG
Avatar Street Basketball 2.rar,52.27 MB,2014-12-27 17:12,XBLIG
Avatar Street Basketball.rar,37.44 MB,2014-12-27 17:12,XBLIG
Avatar Superstar.rar,12.67 MB,2014-12-27 17:12,XBLIG
Avatar Surfing Challenge.rar,31.30 MB,2014-12-27 17:12,XBLIG
Avatar Takedown.rar,13.24 MB,2014-12-27 17:12,XBLIG
Avatar The Game [RF].rar,7.52 GB,2015-03-10 17:03,x360 ISO
Avatar The Last Airbender [RF].ISO,7.30 GB,2015-06-08 12:06,x360 ISO
Avatar Thunder Cars.rar,51.35 MB,2014-12-27 17:12,XBLIG
Avatar Tower.rar,10.22 MB,2014-12-27 18:12,XBLIG
Avatar Trivia Party 2.rar,19.77 MB,2014-12-27 18:12,XBLIG
Avatar Trivia Party.rar,17.32 MB,2014-12-27 18:12,XBLIG
Avatar Typing Horde Invasion.rar,37.87 MB,2014-12-27 18:12,XBLIG
Avatar Warriors.rar,30.93 MB,2014-12-27 18:12,XBLIG
Avatar Wave Snowball Fight.rar,50.55 MB,2014-12-27 18:12,XBLIG
Avatar Without a Chute.rar,31.62 MB,2014-12-27 18:12,XBLIG
Avatar Word Wave.rar,31.62 MB,2014-12-27 18:12,XBLIG
Avatar Workout.rar,11.71 MB,2014-12-27 18:12,XBLIG
Avatar Zombie Massager Extreme.rar,3.89 MB,2014-12-27 18:12,XBLIG
Avatar... Fly!.rar,29.01 MB,2014-12-27 18:12,XBLIG
Avatar's Rock Paper Scissors.rar,15.53 MB,2014-12-27 18:12,XBLIG
Avatar's Rock.rar,147.89 MB,2014-12-27 18:12,XBLIG
AvatarFever Capture the Spice.rar,26.08 MB,2014-12-27 18:12,XBLIG
Avatarmageddon.rar,38.94 MB,2014-12-27 18:12,XBLIG
Avatars Don't Bleed.rar,25.83 MB,2014-12-27 18:12,XBLIG
Avatars Skate - Old Spice.rar,36.99 MB,2014-12-27 18:12,XBLIG
Avatars VS Zombies.rar,18.39 MB,2014-12-27 18:12,XBLIG
"Avatars, Ghosts'n Zombies.rar",51.55 MB,2014-12-27 18:12,XBLIG
AVATOUR - VEGAS.rar,121.46 MB,2014-12-27 18:12,XBLIG
AVATOUR.rar,46.28 MB,2014-12-27 18:12,XBLIG
Avoider.rar,23.84 MB,2014-12-27 18:12,XBLIG
Awesome Pirates.rar,22.45 MB,2014-12-27 18:12,XBLIG
Awesome Tank.rar,45.90 MB,2014-12-27 18:12,XBLIG
Awesomenauts.rar,556.21 MB,2014-12-18 4:12,XBLA
AXBY.rar,32.92 MB,2014-12-27 18:12,XBLIG
AXEHエセ.rar,35.94 MB,2014-12-27 18:12,XBLIG
Axel&Pixel.rar,238.04 MB,2014-12-18 4:12,XBLA
Azubi's Pool Of Bethesda.rar,131.50 MB,2014-12-27 18:12,XBLIG
B Misc Games without Title.rar,9.57 MB,2014-12-29 3:12,XBLIG
B-A-Maze'd.rar,37.63 MB,2014-12-29 3:12,XBLIG
B.U.T.T.O.N.rar,29.59 MB,2014-12-29 3:12,XBLIG
Babel Rising.rar,330.15 MB,2014-12-18 12:12,XBLA
Baby Maker Extreme 2.rar,42.19 MB,2014-12-29 3:12,XBLIG
Baby Maker Extreme.rar,19.47 MB,2014-12-29 3:12,XBLIG
Baby Mammoth's Journey To Mars.rar,27.52 MB,2014-12-29 3:12,XBLIG
Baby Soothing Machine.rar,49.53 MB,2014-12-29 3:12,XBLIG
Baccarat.rar,25.33 MB,2014-12-29 3:12,XBLIG
Back to the Future The Game - 30th Anniversary Edition [PAL][NTSCU].iso,7.30 GB,2015-10-15 15:10,x360 ISO
Backbreaker [PAL][NTSCU].iso,7.30 GB,2015-07-15 3:07,x360 ISO
BACKBREAKER VENGEANCE.rar,395.07 MB,2014-12-18 12:12,XBLA
Backyard Battles.rar,32.27 MB,2014-12-29 3:12,XBLIG
Backyard Football 10 [NTSCU].iso,7.30 GB,2015-07-15 2:07,x360 ISO
Backyard Sports Sandlot Sluggers [NTSCU].iso,7.30 GB,2015-07-15 3:07,x360 ISO
BACTERIO.rar,32.43 MB,2014-12-29 3:12,XBLIG
Bad Atom Episode 1.rar,35.16 MB,2014-12-29 3:12,XBLIG
Bad Golf.rar,19.20 MB,2014-12-29 3:12,XBLIG
Bail!.rar,31.97 MB,2014-12-29 3:12,XBLIG
Bailout!.rar,17.93 MB,2014-12-29 3:12,XBLIG
Baja 1000 [RF].iso,7.30 GB,2015-07-15 4:07,x360 ISO
Baja Edge of Control [RF].iso,7.30 GB,2015-07-15 4:07,x360 ISO
Bakugan Battle Brawlers [RF].iso,7.30 GB,2015-07-15 5:07,x360 ISO
Bakugan Defenders of the Core [PAL][NTSCU].iso,7.30 GB,2015-07-15 5:07,x360 ISO
Balate - The Last Kingdom.rar,40.87 MB,2014-12-29 3:12,XBLIG
Ball Lightning.rar,5.01 MB,2014-12-29 3:12,XBLIG
Ball Track Builder.rar,75.59 MB,2014-12-29 3:12,XBLIG
Ball Wing.rar,41.54 MB,2014-12-29 3:12,XBLIG
Ballbuster.rar,28.52 MB,2014-12-29 3:12,XBLIG
Ballern2D.rar,6.17 MB,2014-12-29 3:12,XBLIG
Ballochet 3.rar,40.36 MB,2014-12-29 3:12,XBLIG
Ballochet.rar,23.52 MB,2014-12-29 3:12,XBLIG
Balloon Blocks.rar,37.26 MB,2014-12-29 3:12,XBLIG
Balloon Boy.rar,13.44 MB,2014-12-29 3:12,XBLIG
Balloon Guard.rar,8.85 MB,2014-12-29 3:12,XBLIG
Balls N Walls.rar,23.32 MB,2014-12-29 3:12,XBLIG
Balls.rar,55.52 MB,2014-12-29 3:12,XBLIG
BallsAndBlocks.rar,7.77 MB,2014-12-29 3:12,XBLIG
Bamdizzle.rar,1.27 MB,2014-12-29 3:12,XBLIG
Banana Split.rar,44.97 MB,2014-12-29 3:12,XBLIG
Band Hero [RF].iso,7.30 GB,2015-07-15 7:07,x360 ISO
Band of Bugs.rar,34.81 MB,2014-12-18 12:12,XBLA
BandFuse Rock Legends [NTSCU].iso,7.30 GB,2015-07-15 6:07,x360 ISO
Bang Bang Racing.rar,193.56 MB,2014-12-18 12:12,XBLA
Bangai O HD Missile Fury.rar,267.14 MB,2014-12-18 12:12,XBLA
Banjo Kazooie.rar,49.34 MB,2014-12-18 12:12,XBLA
Banjo Tooie.rar,96.57 MB,2014-12-18 12:12,XBLA
Banjo-Kazooie Nuts & Bolts [NTSCU].iso,7.30 GB,2015-07-15 7:07,x360 ISO
Banjo-Kazooie Nuts & Bolts [PAL].ISO,7.30 GB,2015-06-08 15:06,x360 ISO
Bankshot Billiards 2.rar,37.61 MB,2014-12-18 12:12,XBLA
Barbie & Her Sisters Puppy Rescue [NTSCU].iso,7.30 GB,2015-11-09 13:11,x360 ISO
Barf And Beer.rar,3.24 MB,2014-12-29 3:12,XBLIG
Barnstormer.rar,7.60 MB,2014-12-29 3:12,XBLIG
Basketball Machine.rar,5.69 MB,2014-12-29 3:12,XBLIG
Basketball Trick Shot.rar,11.66 MB,2014-12-29 3:12,XBLIG
Bass Pro Shops The Hunt [NTSCU].iso,7.30 GB,2015-07-15 8:07,x360 ISO
Bass Pro Shops The Strike [NTSCU].iso,7.30 GB,2015-07-15 9:07,x360 ISO
Bastion.rar,608.75 MB,2014-12-18 12:12,XBLA
Bat-L-Blocks.rar,41.85 MB,2014-12-29 3:12,XBLIG
Bath Salt Zombies.rar,23.34 MB,2014-12-29 3:12,XBLIG
Batman - The Telltale Series - Season Pass Disc [PAL][NTSCU].iso,7.30 GB,2016-09-26 15:09,x360 ISO
Batman - The Telltale Series Episode 1.rar,1.01 GB,2016-09-18 11:09,XBLA
Batman - The Telltale Series Episode 2.rar,633.27 MB,2016-10-31 10:10,XBLA
Batman - The Telltale Series Episode 3 +TU2.rar,979.68 MB,2016-10-31 10:10,XBLA
Batman - The Telltale Series Episode 4.rar,668.36 MB,2016-12-24 11:12,XBLA
Batman - The Telltale Series Episode 5.rar,723.35 MB,2016-12-24 11:12,XBLA
Batman Arkam City GOTY [RF] [DVD1].rar,8.38 GB,2015-03-11 13:03,x360 ISO
Batman Arkam City GOTY [RF] [DVD2].rar,8.38 GB,2015-03-11 16:03,x360 ISO
Batman Arkham Asylum GOTY [RF].rar,7.52 GB,2015-03-12 11:03,x360 ISO
Batman Arkham Origins [RF][DVD1].iso,8.14 GB,2015-06-08 15:06,x360 ISO
Batman Arkham Origins [RF][DVD2].iso,8.14 GB,2015-06-08 16:06,x360 ISO
Batman Arkham Origins Blackgate - Deluxe Edition.rar,2.73 GB,2014-12-18 13:12,XBLA
Battle Academy.rar,256.87 MB,2014-12-24 15:12,XBLA
Battle Ball.rar,3.01 MB,2014-12-29 3:12,XBLIG
Battle Beat.rar,39.31 MB,2014-12-29 3:12,XBLIG
Battle Bubbles - Four Corners.rar,30.84 MB,2014-12-29 3:12,XBLIG
Battle Cubes.rar,34.59 MB,2014-12-29 3:12,XBLIG
Battle Fantasia [NTSCU][NTSCJ].iso,7.30 GB,2015-07-16 0:07,x360 ISO
Battle Fantasia [PAL].iso,7.30 GB,2015-07-16 0:07,x360 ISO
Battle Havoc.rar,43.89 MB,2014-12-29 3:12,XBLIG
Battle High San Bruno.rar,51.94 MB,2014-12-29 3:12,XBLIG
Battle Los Angeles.rar,1.05 GB,2014-12-18 13:12,XBLA
Battle Sub.rar,42.75 MB,2014-12-29 3:12,XBLIG
Battle Tanks.rar,90.64 MB,2014-12-29 3:12,XBLIG
Battle vs Chess [RF].iso,7.30 GB,2015-07-16 1:07,x360 ISO
Battle-SX.rar,154.80 MB,2014-12-29 3:12,XBLIG
Battle-X.rar,139.97 MB,2014-12-29 3:12,XBLIG
BattleBlock Theater.rar,1.20 GB,2014-12-18 13:12,XBLA
Battlefield 1943.rar,576.01 MB,2014-12-18 13:12,XBLA
Battlefield 2 Modern Combat [NTSCU].iso,7.30 GB,2015-07-16 1:07,x360 ISO
Battlefield 2 Modern Combat [PAL].iso,7.30 GB,2015-07-16 2:07,x360 ISO
Battlefield 3 [PAL][NTSCU][DVD1].iso,8.14 GB,2015-07-16 3:07,x360 ISO
Battlefield 3 [PAL][NTSCU][DVD2].iso,8.14 GB,2015-07-16 4:07,x360 ISO
Battlefield 4 [PAL][NTSCU][DVD1].iso,8.14 GB,2015-07-16 4:07,x360 ISO
Battlefield 4 [PAL][NTSCU][DVD2].iso,8.14 GB,2015-07-16 5:07,x360 ISO
Battlefield Bad Company [NTSCU][NTSCJ].iso,7.30 GB,2015-07-16 5:07,x360 ISO
Battlefield Bad Company [PAL].iso,7.30 GB,2015-07-16 6:07,x360 ISO
Battlefield Bad Company 2 [NTSCU][NTSCJ].iso,7.30 GB,2015-07-16 6:07,x360 ISO
Battlefield Bad Company 2 [PAL].iso,7.30 GB,2015-07-16 7:07,x360 ISO
Battlefield Hardline [RF][DVD1].rar,8.38 GB,2015-03-13 21:03,x360 ISO
Battlefield Hardline [RF][DVD2].rar,8.38 GB,2015-03-13 23:03,x360 ISO
Battlepaths.rar,63.91 MB,2014-12-29 3:12,XBLIG
Battleship [RF].rar,7.52 GB,2015-03-12 13:03,x360 ISO
Battlestar Galactica.rar,63.20 MB,2014-12-18 13:12,XBLA
Battlestations Midway [RF].iso,7.30 GB,2015-07-16 20:07,x360 ISO
Battlestations Pacific [RF].iso,7.30 GB,2015-07-16 21:07,x360 ISO
BattleSweeper.rar,11.32 MB,2014-12-29 3:12,XBLIG
BattleWorms.rar,2.75 MB,2014-12-29 3:12,XBLIG
Battlezone.rar,38.72 MB,2014-12-18 13:12,XBLA
Bayonetta [RF].ISO,7.30 GB,2015-06-08 16:06,x360 ISO
BC Rearmed.rar,219.74 MB,2014-12-18 14:12,XBLA
Beach Bubbles 2.rar,32.60 MB,2014-12-29 3:12,XBLIG
Beach Bubbles.rar,23.85 MB,2014-12-29 3:12,XBLIG
Beach Paddle.rar,29.16 MB,2014-12-29 3:12,XBLIG
Beat Hazard.rar,60.21 MB,2014-12-29 3:12,XBLIG
Beat'n Groovy.rar,127.95 MB,2014-12-18 14:12,XBLA
BeatBlox.rar,35.19 MB,2014-12-29 3:12,XBLIG
Beautiful Katamari [NTSCU].iso,7.30 GB,2015-07-16 21:07,x360 ISO
Beautiful Katamari [PAL].iso,7.30 GB,2015-07-16 22:07,x360 ISO
Bed Time Nursery Rhymes.rar,29.18 MB,2014-12-29 3:12,XBLIG
Bee Movie The Game [RF].iso,7.30 GB,2015-06-08 17:06,x360 ISO
Beep Brrp Bing Bang Bosh.rar,19.46 MB,2014-12-29 3:12,XBLIG
Beer Pong 2.rar,64.93 MB,2014-12-29 3:12,XBLIG
Beer Pong.rar,49.73 MB,2014-12-29 3:12,XBLIG
Beer Screensaver.rar,298.05 KB,2014-12-29 3:12,XBLIG
Befuddled Bears.rar,42.46 MB,2014-12-29 3:12,XBLIG
Beijing 2008 [RF].iso,7.30 GB,2015-07-16 23:07,x360 ISO
Being.rar,30.30 MB,2014-12-29 3:12,XBLIG
Bejeweled 2.rar,24.96 MB,2014-12-18 14:12,XBLA
Bejeweled 3 [NTSCU].iso,7.30 GB,2015-07-16 23:07,x360 ISO
Bejeweled 3 [PAL].iso,7.30 GB,2015-06-08 18:06,x360 ISO
Bejeweled 3.rar,216.96 MB,2014-12-18 14:12,XBLA
Bejeweled Blitz LIVE.rar,80.87 MB,2014-12-18 14:12,XBLA
Bellator MMA Onslaught.rar,1.97 GB,2014-12-18 14:12,XBLA
Ben 10 Alien Force Vilgax Attacks [RF].iso,7.30 GB,2015-06-08 18:06,x360 ISO
Ben 10 Galatic Racing [RF].iso,7.30 GB,2015-06-08 19:06,x360 ISO
Ben 10 Omniverse [RF].iso,7.30 GB,2015-06-08 19:06,x360 ISO
Ben 10 Omniverse 2 [RF].iso,7.30 GB,2015-06-08 20:06,x360 ISO
Ben 10 The Rise of Hex.rar,199.78 MB,2014-12-18 14:12,XBLA
Ben 10 Ultimate Alien Cosmic Destruction [RF].iso,7.30 GB,2015-06-08 20:06,x360 ISO
Beowulf [RF].ISO,7.30 GB,2015-06-09 11:06,x360 ISO
Beware of the Penguins.rar,19.62 MB,2014-12-29 3:12,XBLIG
Beyond Good & Evil HD.rar,1.73 GB,2014-12-18 15:12,XBLA
BEYOND.rar,11.88 MB,2014-12-29 3:12,XBLIG
Bible Navigator X HCSB.rar,13.19 MB,2014-12-29 3:12,XBLIG
Bible Trivia Avatar Edition.rar,34.89 MB,2014-12-29 3:12,XBLIG
Bible Trivia.rar,52.91 MB,2014-12-29 3:12,XBLIG
Bibz.rar,30.65 MB,2014-12-29 3:12,XBLIG
Big League Sports [RF][Kinect].iso,7.30 GB,2015-07-18 3:07,x360 ISO
Big Tidy Up.rar,30.44 MB,2014-12-29 3:12,XBLIG
Bigger AndOr Better.rar,14.15 MB,2014-12-29 3:12,XBLIG
Billy The Kidney Bean VTFF.rar,68.99 MB,2014-12-29 3:12,XBLIG
Binary Domain [PAL][NTSCU].rar,8.38 GB,2015-03-12 15:03,x360 ISO
Bingo Party.rar,37.02 MB,2014-12-29 3:12,XBLIG
Bioerosion バイオエロージョン.rar,5.64 MB,2014-12-29 3:12,XBLIG
BioHack.rar,19.55 MB,2014-12-29 3:12,XBLIG
BIOLOGY BATTLE.rar,53.78 MB,2014-12-29 3:12,XBLIG
